vm01,5.0,0.6156523205143615
vm02,5.0,0.9813319208277655
vm03,5.0,0.14373898588331768
vm01,10.0,1.0000034429502143
vm02,10.0,0.7679633397687129
vm03,10.0,0.32295994157439334
vm01,15.0,0.9547745116717914
vm02,15.0,0.2922229321895149
vm03,15.0,0.01208706478179429
vm01,20.0,0.5017045607673432
vm02,20.0,0.9211617668919165
vm03,20.0,0.11195717861177874
vm01,25.0,0.5387331990404324
vm02,25.0,0.9480499612342497
vm03,25.0,0.0401967990215842
vm01,30.0,0.2081383630781506
vm02,30.0,0.0
vm03,30.0,0.0
vm01,46.33437530928191,0.0
vm02,46.33437530928191,0.0
vm03,46.33437530928191,0.0
vm01,51.33437530928191,0.0
vm02,51.33437530928191,0.0
vm03,51.33437530928191,0.0
