host04,5.0,0.2983108234252555
host03,5.0,0.376198887297595
host02,5.0,0.1973575630964457
host01,5.0,0.0
host04,10.0,0.38042653653613
host03,10.0,0.3310645821103531
host02,10.0,0.235802679260664
host01,10.0,0.0
host04,15.0,0.3710619310571805
host03,15.0,0.22922487862203825
host02,15.0,0.1692542294222037
host01,15.0,0.0
host04,20.0,0.27390178325909237
host03,20.0,0.363635957418269
host02,20.0,0.19059656924442586
host01,20.0,0.0
host04,25.0,0.2819099965776366
host03,25.0,0.369388029955403
host02,25.0,0.1752653832888846
host01,25.0,0.0
host04,30.0,0.2112102084444359
host03,30.0,0.0
host02,30.0,0.0
host01,30.0,0.0
host04,46.33437530928191,0.0
host03,46.33437530928191,0.0
host02,46.33437530928191,0.0
host01,46.33437530928191,0.0
host04,51.33437530928191,0.0
host03,51.33437530928191,0.0
host02,51.33437530928191,0.0
host01,51.33437530928191,0.0
