server08,5.0,0.2661175914236111
server07,5.0,0.25911282572833333
server06,5.0,0.27515287197277777
server05,5.0,0.2532250789025463
server04,5.0,0.27952678560875005
server03,5.0,0.2580226529444907
server02,5.0,0.2728383081257407
server01,5.0,0.26908451511625
usersHost4,5.0,0.16682982355657408
usersHost3,5.0,0.16682032302921296
usersHost2,5.0,0.16680735430421298
usersHost1,5.0,0.16681325328134258
server08,10.0,0.2644091343242593
server07,10.0,0.2548091307843518
server06,10.0,0.27855529803328705
server05,10.0,0.25867188413393516
server04,10.0,0.2602262779435648
server03,10.0,0.2649858125346296
server02,10.0,0.28522836606953705
server01,10.0,0.2583275727912037
usersHost4,10.0,0.16683841398314816
usersHost3,10.0,0.16682206264458332
usersHost2,10.0,0.1668218351024537
usersHost1,10.0,0.16680460317976853
server08,15.0,0.27005859254393516
server07,15.0,0.27861398511259255
server06,15.0,0.27979770499680556
server05,15.0,0.2959380877738426
server04,15.0,0.25965227837425925
server03,15.0,0.24088113457259258
server02,15.0,0.2807867758930092
server01,15.0,0.26057623712935185
usersHost4,15.0,0.16682602864722224
usersHost3,15.0,0.16681285115597222
usersHost2,15.0,0.16682310831527777
usersHost1,15.0,0.16682640790074074
server08,20.0,0.26494329602569444
server07,20.0,0.2755510925982871
server06,20.0,0.2906087929946296
server05,20.0,0.23041928966055553
server04,20.0,0.2802280758208796
server03,20.0,0.24472145927662034
server02,20.0,0.25536582112796297
server01,20.0,0.26709023890069444
usersHost4,20.0,0.16679876077981481
usersHost3,20.0,0.16681731766574073
usersHost2,20.0,0.1667841226449074
usersHost1,20.0,0.16682285014069445
server08,25.0,0.26787596287462967
server07,25.0,0.3030429666838889
server06,25.0,0.27092732713074075
server05,25.0,0.2629461296080092
server04,25.0,0.2679789548056944
server03,25.0,0.2642633882964815
server02,25.0,0.2820039524768519
server01,25.0,0.25759138042902774
usersHost4,25.0,0.1668183909138426
usersHost3,25.0,0.16682581720736112
usersHost2,25.0,0.1668083164477315
usersHost1,25.0,0.1668105855913889
server08,30.0,0.2644311027094444
server07,30.0,0.2907559533020833
server06,30.0,0.2578395522275463
server05,30.0,0.26448971467810184
server04,30.0,0.26173288446592596
server03,30.0,0.2652275642549537
server02,30.0,0.2592757591899074
server01,30.0,0.2813371516698148
usersHost4,30.0,0.1668110150339352
usersHost3,30.0,0.16681976080800925
usersHost2,30.0,0.16682042088694443
usersHost1,30.0,0.1668302973988889
server08,35.0,0.2521256659297685
server07,35.0,0.25007178191453705
server06,35.0,0.24335124390944446
server05,35.0,0.2497774079521759
server04,35.0,0.2662626953212963
server03,35.0,0.25521934705805555
server02,35.0,0.28135518811060184
server01,35.0,0.27501850658421295
usersHost4,35.0,0.16680185723143517
usersHost3,35.0,0.16679583394921296
usersHost2,35.0,0.16680324841111113
usersHost1,35.0,0.1668254272950463
server08,40.0,0.2646682537189815
server07,40.0,0.2686543089687963
server06,40.0,0.2557764566310185
server05,40.0,0.27531201766532404
server04,40.0,0.29473313359250003
server03,40.0,0.2587447306398611
server02,40.0,0.2668147938768518
server01,40.0,0.24055338966935186
usersHost4,40.0,0.16683599221194445
usersHost3,40.0,0.16680975635486112
usersHost2,40.0,0.16683286472148148
usersHost1,40.0,0.16680970574875
server08,45.0,0.26643335766856485
server07,45.0,0.2553503748602315
server06,45.0,0.25524640367810186
server05,45.0,0.2801729166284722
server04,45.0,0.27236809298148146
server03,45.0,0.2663282501803241
server02,45.0,0.2683754084986574
server01,45.0,0.2646050867262037
usersHost4,45.0,0.16683114286601855
usersHost3,45.0,0.16681654201907406
usersHost2,45.0,0.1668143237916667
usersHost1,45.0,0.16681275455662037
server08,50.0,0.2767910176165278
server07,50.0,0.23119214294546298
server06,50.0,0.2866062188136111
server05,50.0,0.2666964878899074
server04,50.0,0.25070486205097225
server03,50.0,0.2765560777938889
server02,50.0,0.2836435991643056
server01,50.0,0.2628109000940741
usersHost4,50.0,0.16681535462203703
usersHost3,50.0,0.1668125688190741
usersHost2,50.0,0.16682347515611112
usersHost1,50.0,0.1668133396675
server08,55.0,0.29465667257824074
server07,55.0,0.24662817689925923
server06,55.0,0.2333433079586111
server05,55.0,0.2534285165137037
server04,55.0,0.23824646037944447
server03,55.0,0.2814527996381482
server02,55.0,0.28107216095736115
server01,55.0,0.26236977320773147
usersHost4,55.0,0.1668174291125463
usersHost3,55.0,0.16679527139648148
usersHost2,55.0,0.16681457395611113
usersHost1,55.0,0.16677194225731481
server08,60.0,0.2986629688715278
server07,60.0,0.27273557889300926
server06,60.0,0.26063090660532406
server05,60.0,0.24503503085046294
server04,60.0,0.2523236966900463
server03,60.0,0.24895826048486108
server02,60.0,0.2661219081077778
server01,60.0,0.27579333321157407
usersHost4,60.0,0.16680321329055553
usersHost3,60.0,0.16682165476916666
usersHost2,60.0,0.1667986223473611
usersHost1,60.0,0.16683218714287035
server08,65.0,0.0
server07,65.0,0.0
server06,65.0,0.18173021441092593
server05,65.0,0.1693389181253241
server04,65.0,0.0
server03,65.0,0.16941870369300924
server02,65.0,0.17102151071435187
server01,65.0,0.1718770662699074
usersHost4,65.0,0.0
usersHost3,65.0,0.0
usersHost2,65.0,0.0
usersHost1,65.0,0.0
