Switch: edge1,5.0,0.0
Switch: core2,5.0,0.006
Switch: edge3,5.0,0.00525
Switch: edge2,5.0,0.0
server03,5.0,0.0
usersHost,5.0,0.002
Switch: edge2,5.0,0.0
server02,5.0,0.0
server04,5.0,0.0
server01,5.0,0.0
usersHost,5.0,0.01125
Switch: core1,5.0,0.0
server02,5.0,0.0
Switch: edge1,10.0,0.0
Switch: core2,10.0,0.004
Switch: edge3,10.0,0.0035
Switch: edge2,10.0,0.0
server03,10.0,0.0
usersHost,10.0,0.002
Switch: edge2,10.0,0.0
server02,10.0,0.0
server04,10.0,0.0
server01,10.0,0.0
usersHost,10.0,0.0075
Switch: core1,10.0,0.0
server02,10.0,0.0
Switch: edge1,15.0,0.0
Switch: core2,15.0,0.006
Switch: edge3,15.0,0.00525
Switch: edge2,15.0,0.0
server03,15.0,0.0
usersHost,15.0,0.004
Switch: edge2,15.0,0.0
server02,15.0,0.0
server04,15.0,0.0
server01,15.0,0.0
usersHost,15.0,0.0079418
Switch: core1,15.0,0.0
server02,15.0,0.0
Switch: edge1,20.0,0.0
Switch: core2,20.0,0.002
Switch: edge3,20.0,0.00175
Switch: edge2,20.0,0.0
server03,20.0,0.0
usersHost,20.0,0.004
Switch: edge2,20.0,0.0
server02,20.0,0.0
server04,20.0,0.0
server01,20.0,0.0
usersHost,20.0,0.00175
Switch: core1,20.0,0.0
server02,20.0,0.0
Switch: edge1,25.0,0.0
Switch: core2,25.0,0.0
Switch: edge3,25.0,0.0
Switch: edge2,25.0,0.0
server03,25.0,0.0
usersHost,25.0,0.006
Switch: edge2,25.0,0.0
server02,25.0,0.0
server04,25.0,0.0
server01,25.0,0.0
usersHost,25.0,0.0
Switch: core1,25.0,0.0
server02,25.0,0.0
Switch: edge1,30.0,0.0
Switch: core2,30.0,0.0
Switch: edge3,30.0,0.0
Switch: edge2,30.0,0.0
server03,30.0,0.0
usersHost,30.0,0.002
Switch: edge2,30.0,0.0
server02,30.0,0.0
server04,30.0,0.0
server01,30.0,0.0
usersHost,30.0,0.0
Switch: core1,30.0,0.0
server02,30.0,0.0
Switch: edge1,35.0,0.0
Switch: core2,35.0,0.006
Switch: edge3,35.0,0.00525
Switch: edge2,35.0,0.0
server03,35.0,0.0
usersHost,35.0,0.0
Switch: edge2,35.0,0.0
server02,35.0,0.0
server04,35.0,0.0
server01,35.0,0.0
usersHost,35.0,0.00725
Switch: core1,35.0,0.0
server02,35.0,0.0
Switch: edge1,40.0,0.0
Switch: core2,40.0,0.002
Switch: edge3,40.0,0.00175
Switch: edge2,40.0,0.0
server03,40.0,0.0
usersHost,40.0,0.006
Switch: edge2,40.0,0.0
server02,40.0,0.0
server04,40.0,0.0
server01,40.0,0.0
usersHost,40.0,0.00575
Switch: core1,40.0,0.0
server02,40.0,0.0
Switch: edge1,45.0,0.0
Switch: core2,45.0,0.002
Switch: edge3,45.0,0.00175
Switch: edge2,45.0,0.0
server03,45.0,0.0
usersHost,45.0,0.004
Switch: edge2,45.0,0.0
server02,45.0,0.0
server04,45.0,0.0
server01,45.0,0.0
usersHost,45.0,0.00375
Switch: core1,45.0,0.0
server02,45.0,0.0
Switch: edge1,50.0,0.0
Switch: core2,50.0,0.0
Switch: edge3,50.0,0.0
Switch: edge2,50.0,0.0
server03,50.0,0.0
usersHost,50.0,0.0
Switch: edge2,50.0,0.0
server02,50.0,0.0
server04,50.0,0.0
server01,50.0,0.0
usersHost,50.0,0.0
Switch: core1,50.0,0.0
server02,50.0,0.0
Switch: edge1,55.0,0.0
Switch: core2,55.0,0.002
Switch: edge3,55.0,0.00175
Switch: edge2,55.0,0.0
server03,55.0,0.0
usersHost,55.0,0.004
Switch: edge2,55.0,0.0
server02,55.0,0.0
server04,55.0,0.0
server01,55.0,0.0
usersHost,55.0,0.00175
Switch: core1,55.0,0.0
server02,55.0,0.0
Switch: edge1,60.0,0.0
Switch: core2,60.0,0.002
Switch: edge3,60.0,0.00175
Switch: edge2,60.0,0.0
server03,60.0,0.0
usersHost,60.0,0.004
Switch: edge2,60.0,0.0
server02,60.0,0.0
server04,60.0,0.0
server01,60.0,0.0
usersHost,60.0,0.00175
Switch: core1,60.0,0.0
server02,60.0,0.0
