host04,5.0,0.6154791744557401
host03,5.0,0.9796311613913533
host02,5.0,0.14348990538598
host01,5.0,0.0
host04,10.0,0.9993967941948934
host03,10.0,0.7686136306458067
host02,10.0,0.3232333056342733
host01,10.0,0.0
host04,15.0,0.95561422312448
host03,15.0,0.29247995199913995
host02,15.0,0.012097695999913335
host01,15.0,0.0
host04,20.0,0.5013589866658866
host03,20.0,0.9208953853321666
host02,20.0,0.11188006399991332
host01,20.0,0.0
host04,25.0,0.5387999839993399
host03,25.0,0.9477881919992867
host02,25.0,0.04020179199998
host01,25.0,0.0
host04,30.0,0.20825551999996
host03,30.0,0.0
host02,30.0,0.0
host01,30.0,0.0
host04,46.33437530928191,0.0
host03,46.33437530928191,0.0
host02,46.33437530928191,0.0
host01,46.33437530928191,0.0
host04,51.33437530928191,0.0
host03,51.33437530928191,0.0
host02,51.33437530928191,0.0
host01,51.33437530928191,0.0
