edge2,5.0,0.0963812625578231
edge1,5.0,0.09475699083895309
core,5.0,0.09475699083895309
edge2,10.0,0.09679555555555557
edge1,10.0,0.09541666666666668
core,10.0,0.09541666666666668
edge2,15.0,0.09680555555555553
edge1,15.0,0.09541666666666665
core,15.0,0.09541666666666665
edge2,20.0,0.09680555555555559
edge1,20.0,0.09541666666666665
core,20.0,0.09541666666666665
edge2,25.0,0.09608294074629636
edge1,25.0,0.08829624995056268
core,25.0,0.08829624995056268
edge2,30.0,0.08767789499056272
edge1,30.0,0.0
core,30.0,0.0
edge2,46.33437530928191,0.0
edge1,46.33437530928191,0.0
core,46.33437530928191,0.0
edge2,51.33437530928191,0.0
edge1,51.33437530928191,0.0
core,51.33437530928191,0.0
