Switch: core1,5.0,0.006
Switch: core0,5.0,0.0
Switch: core2,5.0,0.0
Switch: core1,5.0,0.0
Switch: edge3,5.0,0.006
Switch: edge2,5.0,0.0
Switch: core2,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge3,5.0,0.0
Switch: edge1,5.0,0.00525
Switch: edge3,5.0,0.0
Switch: core0,5.0,0.006
Switch: edge2,5.0,0.002
Switch: core1,10.0,0.004
Switch: core0,10.0,0.0
Switch: core2,10.0,0.0
Switch: core1,10.0,0.0
Switch: edge3,10.0,0.004
Switch: edge2,10.0,0.0
Switch: core2,10.0,0.0
Switch: edge1,10.0,0.0
Switch: edge3,10.0,0.0
Switch: edge1,10.0,0.0035
Switch: edge3,10.0,0.0
Switch: core0,10.0,0.004
Switch: edge2,10.0,0.002
Switch: core1,15.0,0.006
Switch: core0,15.0,0.0
Switch: core2,15.0,0.0
Switch: core1,15.0,0.0
Switch: edge3,15.0,0.0026918
Switch: edge2,15.0,0.0
Switch: core2,15.0,0.0
Switch: edge1,15.0,0.0
Switch: edge3,15.0,0.0
Switch: edge1,15.0,0.00525
Switch: edge3,15.0,0.0
Switch: core0,15.0,0.006
Switch: edge2,15.0,0.004
Switch: core1,20.0,0.002
Switch: core0,20.0,0.0
Switch: core2,20.0,0.0
Switch: core1,20.0,0.0
Switch: edge3,20.0,0.0
Switch: edge2,20.0,0.0
Switch: core2,20.0,0.0
Switch: edge1,20.0,0.0
Switch: edge3,20.0,0.0
Switch: edge1,20.0,0.00175
Switch: edge3,20.0,0.0
Switch: core0,20.0,0.002
Switch: edge2,20.0,0.004
Switch: core1,25.0,0.0
Switch: core0,25.0,0.0
Switch: core2,25.0,0.0
Switch: core1,25.0,0.0
Switch: edge3,25.0,0.0
Switch: edge2,25.0,0.0
Switch: core2,25.0,0.0
Switch: edge1,25.0,0.0
Switch: edge3,25.0,0.0
Switch: edge1,25.0,0.0
Switch: edge3,25.0,0.0
Switch: core0,25.0,0.0
Switch: edge2,25.0,0.006
Switch: core1,30.0,0.0
Switch: core0,30.0,0.0
Switch: core2,30.0,0.0
Switch: core1,30.0,0.0
Switch: edge3,30.0,0.0
Switch: edge2,30.0,0.0
Switch: core2,30.0,0.0
Switch: edge1,30.0,0.0
Switch: edge3,30.0,0.0
Switch: edge1,30.0,0.0
Switch: edge3,30.0,0.0
Switch: core0,30.0,0.0
Switch: edge2,30.0,0.002
Switch: core1,35.0,0.006
Switch: core0,35.0,0.0
Switch: core2,35.0,0.0
Switch: core1,35.0,0.0
Switch: edge3,35.0,0.002
Switch: edge2,35.0,0.0
Switch: core2,35.0,0.0
Switch: edge1,35.0,0.0
Switch: edge3,35.0,0.0
Switch: edge1,35.0,0.00525
Switch: edge3,35.0,0.0
Switch: core0,35.0,0.006
Switch: edge2,35.0,0.0
Switch: core1,40.0,0.002
Switch: core0,40.0,0.0
Switch: core2,40.0,0.0
Switch: core1,40.0,0.0
Switch: edge3,40.0,0.004
Switch: edge2,40.0,0.0
Switch: core2,40.0,0.0
Switch: edge1,40.0,0.0
Switch: edge3,40.0,0.0
Switch: edge1,40.0,0.00175
Switch: edge3,40.0,0.0
Switch: core0,40.0,0.002
Switch: edge2,40.0,0.006
Switch: core1,45.0,0.002
Switch: core0,45.0,0.0
Switch: core2,45.0,0.0
Switch: core1,45.0,0.0
Switch: edge3,45.0,0.002
Switch: edge2,45.0,0.0
Switch: core2,45.0,0.0
Switch: edge1,45.0,0.0
Switch: edge3,45.0,0.0
Switch: edge1,45.0,0.00175
Switch: edge3,45.0,0.0
Switch: core0,45.0,0.002
Switch: edge2,45.0,0.004
Switch: core1,50.0,0.0
Switch: core0,50.0,0.0
Switch: core2,50.0,0.0
Switch: core1,50.0,0.0
Switch: edge3,50.0,0.0
Switch: edge2,50.0,0.0
Switch: core2,50.0,0.0
Switch: edge1,50.0,0.0
Switch: edge3,50.0,0.0
Switch: edge1,50.0,0.0
Switch: edge3,50.0,0.0
Switch: core0,50.0,0.0
Switch: edge2,50.0,0.0
Switch: core1,55.0,0.002
Switch: core0,55.0,0.0
Switch: core2,55.0,0.0
Switch: core1,55.0,0.0
Switch: edge3,55.0,0.0
Switch: edge2,55.0,0.0
Switch: core2,55.0,0.0
Switch: edge1,55.0,0.0
Switch: edge3,55.0,0.0
Switch: edge1,55.0,0.00175
Switch: edge3,55.0,0.0
Switch: core0,55.0,0.002
Switch: edge2,55.0,0.004
Switch: core1,60.0,0.002
Switch: core0,60.0,0.0
Switch: core2,60.0,0.0
Switch: core1,60.0,0.0
Switch: edge3,60.0,0.0
Switch: edge2,60.0,0.0
Switch: core2,60.0,0.0
Switch: edge1,60.0,0.0
Switch: edge3,60.0,0.0
Switch: edge1,60.0,0.00175
Switch: edge3,60.0,0.0
Switch: core0,60.0,0.002
Switch: edge2,60.0,0.004
