vm01,5.0,5619677.4
vm02,5.0,4817109.2
vm03,5.0,6838301.0
vm01,10.0,0.0
vm02,10.0,1.24850004E7
vm03,10.0,1.25E7
vm01,15.0,163110.6
vm02,15.0,1.25E7
vm03,15.0,1.23368894E7
vm01,20.0,1912314.2
vm02,20.0,1.25067046E7
vm03,20.0,1.0587686E7
vm01,25.0,0.0
vm02,25.0,6929272.0
vm03,25.0,1.15671944E7
vm01,30.0,0.0
vm02,30.0,1.14861872E7
vm03,30.0,0.0
vm01,46.33437530928191,0.0
vm02,46.33437530928191,0.0
vm03,46.33437530928191,0.0
vm01,51.33437530928191,0.0
vm02,51.33437530928191,0.0
vm03,51.33437530928191,0.0
